8.11104027214928+0i,4.37034675738309+0i,1.68517337869155+0i,15.9072539229901+0i,45572238.79514+0i
2.406339952538+0i,2.46877998417933+0i,0.734389992089666+0i,3.54706989716566+0i,569039.038920267-1757786.94903326i
4.13509109729624+0i,3.04503036576541+0i,1.02251518288271+0i,7.29269737747518+0i,3535387.64909372+0i
3.23422551161768+0i,2.74474183720589+0i,0.872370918602946+0i,5.3408219418383+0i,1318363.34991693-2154825.36146433i
5.9078798621707+0i,3.6359599540569+0i,1.31797997702845+0i,11.1337397013699+0i,16825120.3476233+0i
9.22100526261697+0i,4.74033508753899+0i,1.87016754376949+0i,18.3121780690034+0i,67141092.8980006+0i
2.15164760847227+0i,2.38388253615742+0i,0.691941268078712+0i,2.99523648502326+0i,402647.706872515-1563196.32559808i
6.57462746577187+0i,3.85820915525729+0i,1.42910457762865+0i,12.5783595091724+0i,23780201.4209281+0i
4.4892833780577+0i,3.16309445935257+0i,1.08154722967628+0i,8.06011398579169+0i,5934597.28839751+0i
6.97592061173389+0i,3.99197353724463+0i,1.49598676862231+0i,13.4478279920901+0i,28653722.598528+0i
8.42910763793411+0i,4.47636921264471+0i,1.73818460632235+0i,16.5963998821906+0i,51214971.7255383+0i
2.50169806386225+0i,2.50056602128742+0i,0.750283010643709+0i,3.75367913836821+0i,639329.867868055-1825718.93100323i
8.8272088416732+0i,4.60906961389107+0i,1.80453480694553+0i,17.4589524902919+0i,58877356.2354913+0i
1.06276393821332+0i,2.02092131273777+0i,0.510460656368887+0i,0.635988532795529+0i,9126.99134944883-685165.061059895i
4.85945612307776+0i,3.28648537435925+0i,1.14324268717963+0i,8.86215493333514+0i,8376587.25833495+0i
8.63489824262725+0i,4.54496608087575+0i,1.77248304043787+0i,17.0422795256924+0i,55090943.7598845+0i
1.58384849564851+0i,2.19461616521617+0i,0.597308082608085+0i,1.76500507390511+0i,137971.895520453-1099401.75436361i
3.79703395115148+0i,2.93234465038383+0i,0.966172325191914+0i,6.56024022749488+0i,1879223.89095698-1761230.6334151i
2.85331582337233+0i,2.61777194112411+0i,0.808885970562056+0i,4.51551761730672+0i,936141.867894363-2038398.6004567i
4.92657936942906+0i,3.30885978980969+0i,1.15442989490484+0i,9.00758863376297+0i,8841493.97502041+0i
7.55583848568442+0i,4.18527949522814+0i,1.59263974761407+0i,14.7043167189829+0i,36692093.5460541+0i
3.60854138232737+0i,2.86951379410912+0i,0.934756897054561+0i,6.1518396617093+0i,1719645.63527404-2029334.67809406i
5.26603846381981+0i,3.42201282127327+0i,1.21100641063663+0i,9.74308333827625+0i,11335479.7769827+0i
9.85383147384474+0i,4.95127715794824+0i,1.97563857897412+0i,19.6833015266636+0i,81921209.2673634+0i
7.7352477497219+0i,4.24508258324063+0i,1.62254129162032+0i,15.0930367910641+0i,39430679.1925442+0i
7.03653502043802+0i,4.01217834014601+0i,1.506089170073+0i,13.579159210949+0i,29437594.6628479+0i
9.40351272222768+0i,4.80117090740923+0i,1.90058545370461+0i,18.70761089816+0i,71210052.7794183+0i
1.89425431231457+0i,2.29808477077153+0i,0.649042385385762+0i,2.43755101001491+0i,265174.42331562-1354954.29164369i
5.69460286819793+0i,3.56486762273265+0i,1.28243381136632+0i,10.6716395477622+0i,14878557.3560769+0i
6.23960595432548+0i,3.74653531810849+0i,1.37326765905425+0i,11.8524795677052+0i,20114745.8350322+0i
